Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
2016-12-01;ABG;S3;Mo00;0;0;0
2016-12-01;ABG;S3;Mo01;1;1;1
2016-12-01;ABG;S3;Mo02;0;0;0
2016-12-01;ABG;S3;Mo03;0;0;0
2016-12-01;ABG;S3;Mo04;2;1;2
2016-12-01;ABG;S3;Mo05;3;2;2
2016-12-01;ABG;S3;Mo06;117;331;224
2016-12-01;ABG;S3;Mo07;82;314;198
2016-12-01;ABG;S3;Mo08;115;59;87
2016-12-01;ABG;S3;Mo09;59;2;31
2016-12-01;ABG;S3;Mo10;130;222;176
2016-12-01;ABG;S3;Mo11;0;0;0
2016-12-01;ABG;S3;Mo12;2;1;2
2016-12-01;ABG;S3;Mo13;551;127;339
2016-12-01;ABG;S3;Mo14;0;0;0
2016-12-01;ABG;S3;Mo15;36;570;302
2016-12-01;ABG;S3;Mo16;287;396;342
2016-12-01;ABG;S3;Mo17;27;386;206
2016-12-01;ABG;S3;Mo18;2;301;152
2016-12-01;ABG;S3;Mo19;130;153;142
2016-12-01;ABG;S3;Mo20;0;0;0
2016-12-01;ABG;S3;Mo21;2;114;58
2016-12-01;ABG;S3;Mo22;1;113;57
2016-12-01;ABG;S3;Mo23;1;113;57
2016-12-01;ABG;S3;Di00;1;1;1
2016-12-01;ABG;S3;Di01;0;0;0
2016-12-01;ABG;S3;Di02;0;0;0
2016-12-01;ABG;S3;Di03;0;0;0
2016-12-01;ABG;S3;Di04;57;1;29
2016-12-01;ABG;S3;Di05;1;1;1
2016-12-01;ABG;S3;Di06;476;308;392
2016-12-01;ABG;S3;Di07;0;0;0
2016-12-01;ABG;S3;Di08;120;332;226
2016-12-01;ABG;S3;Di09;2;1;2
2016-12-01;ABG;S3;Di10;211;138;174
2016-12-01;ABG;S3;Di11;0;0;0
2016-12-01;ABG;S3;Di12;114;529;322
2016-12-01;ABG;S3;Di13;0;0;0
2016-12-01;ABG;S3;Di14;186;58;122
2016-12-01;ABG;S3;Di15;57;2;30
2016-12-01;ABG;S3;Di16;59;147;103
2016-12-01;ABG;S3;Di17;0;0;0
2016-12-01;ABG;S3;Di18;73;39;56
2016-12-01;ABG;S3;Di19;58;110;83
2016-12-01;ABG;S3;Di20;0;0;0
2016-12-01;ABG;S3;Di21;114;2;58
2016-12-01;ABG;S3;Di22;0;0;0
2016-12-01;ABG;S3;Di23;0;0;0
