Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
0;ABG;S3;Mo00;1;69;35
0;ABG;S3;Mo01;1;1;1
0;ABG;S3;Mo02;0;0;0
0;ABG;S3;Mo03;0;0;0
0;ABG;S3;Mo04;142;2;72
0;ABG;S3;Mo05;145;18;81
0;ABG;S3;Mo06;202;224;213
0;ABG;S3;Mo07;273;238;256
0;ABG;S3;Mo08;66;136;101
0;ABG;S3;Mo09;40;38;39
0;ABG;S3;Mo10;151;230;190
0;ABG;S3;Mo11;239;386;312
0;ABG;S3;Mo12;47;78;63
0;ABG;S3;Mo13;383;196;290
0;ABG;S3;Mo14;217;258;237
0;ABG;S3;Mo15;16;315;165
0;ABG;S3;Mo16;332;283;308
0;ABG;S3;Mo17;93;230;161
0;ABG;S3;Mo18;165;238;202
0;ABG;S3;Mo19;66;232;149
0;ABG;S3;Mo20;58;158;108
0;ABG;S3;Mo21;58;58;58
0;ABG;S3;Mo22;55;46;51
0;ABG;S3;Mo23;2;122;62
0;ABG;S3;Di00;1;1;1
0;ABG;S3;Di01;1;1;2
0;ABG;S3;Di02;0;0;0
0;ABG;S3;Di03;0;0;0
0;ABG;S3;Di04;33;1;17
0;ABG;S3;Di05;146;27;86
0;ABG;S3;Di06;235;172;203
0;ABG;S3;Di07;312;139;225
0;ABG;S3;Di08;35;153;94
0;ABG;S3;Di09;104;88;96
0;ABG;S3;Di10;141;93;117
0;ABG;S3;Di11;135;165;150
0;ABG;S3;Di12;58;364;211
0;ABG;S3;Di13;0;0;0
0;ABG;S3;Di14;222;183;202
0;ABG;S3;Di15;173;76;124
0;ABG;S3;Di16;180;165;173
0;ABG;S3;Di17;259;216;237
0;ABG;S3;Di18;142;124;133
0;ABG;S3;Di19;34;166;99
0;ABG;S3;Di20;2;8;6
0;ABG;S3;Di21;58;138;98
0;ABG;S3;Di22;2;166;84
0;ABG;S3;Di23;1;1;1
0;ABG;S3;Mi00;38;1;20
0;ABG;S3;Mi01;1;37;19
0;ABG;S3;Mi02;0;0;0
0;ABG;S3;Mi03;0;0;0
0;ABG;S3;Mi04;113;1;57
